Concesionaria,Autopista,Tramo,Precio (€),Fecha
Estatal,AP-7,743 Algorfa-Benijofar - 774 San Pedro del Pinatar (Norte),5.5,2025-01-01
Estatal,AP-7,745 CV90-Torrevieja - 775 Los Tárragas,5.5,2025-01-01
Estatal,AP-7,751 Los Montesinos - 777 El Mirador-Colonia Ruiz de Alda,5.5,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 780 San Javier (Norte)-Sucina,5.5,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 782 Balsicas,5.5,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 784 San Javier (Sur)-Acceso aeropuerto,5.5,2025-01-01
Estatal,AP-7,768 Campoamor-Urbanizaciones - 786 Los Alcazares (Norte),5.5,2025-01-01
Estatal,AP-7,770 El Pilar de la Horadada (Norte) - 790 Los Alcazares (Centro)-Torre Pacheco,5.5,2025-01-01
Estatal,AP-7,774 San Pedro del Pinatar (Norte) - 794 Los Alcazares (Sur),5.5,2025-01-01
Estatal,AP-7,775 Los Tárragas - 797 Torre del Negro,5.5,2025-01-01
Estatal,AP-7,777 El Mirador-Colonia Ruiz de Alda - 800 Los Beatos-El Algar,5.5,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 758 San Miguel de Salinas-Torrevieja,0.0,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 763 La Zenia Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 768 Campoamor-Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 770 El Pilar de la Horadada (Norte),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 774 San Pedro del Pinatar (Norte),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 775 Los Tárragas,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 777 El Mirador-Colonia Ruiz de Alda,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 780 San Javier (Norte)-Sucina,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 782 Balsicas,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 784 San Javier (Sur)-Acceso aeropuerto,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 786 Los Alcazares (Norte),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 790 Los Alcazares (Centro)-Torre Pacheco,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 794 Los Alcazares (Sur),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 797 Torre del Negro,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 800 Los Beatos-El Algar,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 763 La Zenia Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 768 Campoamor-Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 770 El Pilar de la Horadada (Norte),2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 774 San Pedro del Pinatar (Norte),2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 775 Los Tárragas,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 777 El Mirador-Colonia Ruiz de Alda,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 780 San Javier (Norte)-Sucina,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 782 Balsicas,2.75,2025-01-01
Estatal,AP-7,Troncal de Los Montesinos,2.75,2025-01-01
Estatal,AP-7,Acceso de La Zenia,2.75,2025-01-01
Estatal,AP-7,Troncal de La Zenia,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 758 San Miguel de Salinas-Torrevieja,0.0,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 763 La Zenia Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 768 Campoamor-Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 770 El Pilar de la Horadada (Norte),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 774 San Pedro del Pinatar (Norte),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 775 Los Tárragas,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 777 El Mirador-Colonia Ruiz de Alda,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 780 San Javier (Norte)-Sucina,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 782 Balsicas,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 784 San Javier (Sur)-Acceso aeropuerto,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 786 Los Alcazares (Norte),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 790 Los Alcazares (Centro)-Torre Pacheco,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 794 Los Alcazares (Sur),2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 797 Torre del Negro,2.75,2025-01-01
Estatal,AP-7,754 Carretera San Miguel Benijofar - 800 Los Beatos-El Algar,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 763 La Zenia Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 768 Campoamor-Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 770 El Pilar de la Horadada (Norte),2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 774 San Pedro del Pinatar (Norte),2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 775 Los Tárragas,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 777 El Mirador-Colonia Ruiz de Alda,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 780 San Javier (Norte)-Sucina,2.75,2025-01-01
Estatal,AP-7,758 San Miguel de Salinas-Torrevieja - 782 Balsicas,2.75,2025-01-01
Estatal,AP-7,784 San Javier (Sur)-Acceso aeropuerto - 786 Los Alcazares (Norte),2.75,2025-01-01
Estatal,AP-7,784 San Javier (Sur)-Acceso aeropuerto - 790 Los Alcazares (Centro)-Torre Pacheco,2.75,2025-01-01
Estatal,AP-7,784 San Javier (Sur)-Acceso aeropuerto - 794 Los Alcazares (Sur),2.75,2025-01-01
Estatal,AP-7,784 San Javier (Sur)-Acceso aeropuerto - 797 Torre del Negro,2.75,2025-01-01
Estatal,AP-7,784 San Javier (Sur)-Acceso aeropuerto - 800 Los Beatos-El Algar,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 768 Campoamor-Urbanizaciones,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 770 El Pilar de la Horadada,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 774 San Pedro del Pinatar (Norte),2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 775 Los Tárragas,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 777 El Mirador-Colonia Ruiz de Alda,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 780 San Javier (Norte)-Sucina,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 782 Balsicas,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 784 San Javier (Sur)-Acceso aeropuerto,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 786 Los Alcazares (Norte),2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 790 Los Alcazares (Centro)-Torre Pacheco,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 794 Los Alcazares (Sur),2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 797 Torre del Negro,2.75,2025-01-01
Estatal,AP-7,763 La Zenia Urbanizaciones - 800 Los Beatos-El Algar,2.75,2025-01-01
Estatal,AP-7,Troncal de Manilva,2.4,2025-01-01
Estatal,AP-7,Acceso de Manilva,1.15,2025-01-01
Estatal,AP-7,Estepona - Manilva,1.15,2025-01-01
Estatal,AP-7,Estepona - Guadiaro,2.4,2025-01-01
Estatal,AP-7,Manilva - Guadiaro,1.15,2025-01-01
Estatal,AP-7,Troncal de Calahonda,5.5,2025-01-01
Estatal,AP-7,Acceso de Calahonda,3.4,2025-01-01
Estatal,AP-7,Troncal de San Pedro de Alcantara,3.7,2025-01-01
Estatal,AP-7,Acceso de San Pedro de Alcantara,2.15,2025-01-01
Estatal,AP-7,Málaga - Calahonda,3.4,2025-01-01
Estatal,AP-7,Málaga - Marbella,5.5,2025-01-01
Estatal,AP-7,Málaga - San Pedro de Alcantara,7.65,2025-01-01
Estatal,AP-7,Málaga - Estepona,9.2,2025-01-01
Estatal,AP-7,Calahonda - Marbella,3.4,2025-01-01
Estatal,AP-7,Calahonda - San Pedro de Alcantara,5.55,2025-01-01
Estatal,AP-7,Calahonda - Estepona,7.1,2025-01-01
Estatal,AP-7,Marbella - San Pedro de Alcantara,2.15,2025-01-01
Estatal,AP-7,Marbella - Estepona,3.7,2025-01-01
Estatal,AP-7,San Pedro de Alcantara - Estepona,2.15,2025-01-01
Estatal,AP-71,León - Villadangos,1.18,2025-01-01
Estatal,AP-71,León - Hospital de Órbigo,2.72,2025-01-01
Estatal,AP-71,León - Astorga,4.3,2025-01-01
Estatal,AP-71,Villadangos - Hospital de Órbigo,1.67,2025-01-01
Estatal,AP-71,Villadangos - Astorga,3.12,2025-01-01
Estatal,AP-71,Hospital de Órbigo - Astorga,1.6,2025-01-01
Estatal,AP-9,Fene - Cabanas,1.1,2025-01-01
Estatal,AP-9,Fene - Miño,2.5,2025-01-01
Estatal,AP-9,Fene - Guisamo,3.9,2025-01-01
Estatal,AP-9,Fene - A Coruña,5.9,2025-01-01
Estatal,AP-9,Cabanas - Miño,1.35,2025-01-01
Estatal,AP-9,Cabanas - Guisamo,2.5,2025-01-01
Estatal,AP-9,Cabanas - A Coruña,4.45,2025-01-01
Estatal,AP-9,Miño - Guisamo,1.4,2025-01-01
Estatal,AP-9,Miño - A Coruña,3.35,2025-01-01
Estatal,AP-9,Guisamo o Sta Marta - Macenda,1.15,2025-01-01
Estatal,AP-9,Guisamo o Sta Marta - Ordes,4.55,2025-01-01
Estatal,AP-9,Guisamo o Sta Marta - Sigueiro,6.65,2025-01-01
Estatal,AP-9,Guisamo o Sta Marta - Santiago,7.5,2025-01-01
Estatal,AP-9,A Coruña - A Barcala,1.95,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Guisamo/Sta Marta,1.95,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Macenda,2.35,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Ordes,5.5,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Sigueiro,7.6,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Santiago,8.4,2025-01-01
Estatal,AP-9,Macenda - Ordes,3.8,2025-01-01
Estatal,AP-9,Macenda - Sigueiro,5.55,2025-01-01
Estatal,AP-9,Macenda - Santiago,7.55,2025-01-01
Estatal,AP-9,Ordes - Sigueiro,2.25,2025-01-01
Estatal,AP-9,Ordes - Santiago,3.15,2025-01-01
Estatal,AP-9,Sigueiro - Santiago,2.15,2025-01-01
Estatal,AP-9,Sigueiro - Sigueiro,0.25,2025-01-01
Estatal,AP-9,Santiago - Santiago,4.35,2025-01-01
Estatal,AP-9,Santiago - Padron,3.0,2025-01-01
Estatal,AP-9,Santiago - Caldas de Reis,4.7,2025-01-01
Estatal,AP-9,Santiago - Curro,6.3,2025-01-01
Estatal,AP-9,Santiago - Pontevedra,7.2,2025-01-01
Estatal,AP-9,Padron - Caldas de Reis,2.2,2025-01-01
Estatal,AP-9,Padron - Curro,3.65,2025-01-01
Estatal,AP-9,Padron - Pontevedra,4.75,2025-01-01
Estatal,AP-9,Carracedo - Caldas de Reis,0.9,2025-01-01
Estatal,AP-9,Carracedo - Curro,2.1,2025-01-01
Estatal,AP-9,Carracedo - Pontevedra,3.3,2025-01-01
Estatal,AP-9,Caldas de Reis - Curro,1.55,2025-01-01
Estatal,AP-9,Caldas de Reis - Pontevedra,2.75,2025-01-01
Estatal,AP-9,Curro - Pontevedra,1.7,2025-01-01
Estatal,AP-9,Pontevedra - Vilaboa,1.35,2025-01-01
Estatal,AP-9,Pontevedra - Morrazo,3.45,2025-01-01
Estatal,AP-9,Pontevedra - Vigo / Puxeiros,4.85,2025-01-01
Estatal,AP-9,Morrazo - Vigo / Puxeiros,1.2,2025-01-01
Estatal,AP-9,Rande - Vigo / Puxeiros,1.2,2025-01-01
Estatal,AP-9,Puxeiros - Porriño,2.0,2025-01-01
Estatal,AP-9,Puxeiros - Tui,3.4,2025-01-01
Estatal,AP-9,Porriño - Tui,2.0,2025-01-01
Estatal,AP-9,Fene - Cabanas,1.1,2025-01-01
Estatal,AP-9,Fene - Miño,2.5,2025-01-01
Estatal,AP-9,Fene - Guísamo,3.9,2025-01-01
Estatal,AP-9,Fene - A Coruña,5.9,2025-01-01
Estatal,AP-9,Cabanas - Miño,1.35,2025-01-01
Estatal,AP-9,Cabanas - Guísamo,2.5,2025-01-01
Estatal,AP-9,Cabanas - A Coruña,4.45,2025-01-01
Estatal,AP-9,Miño - Guísamo,1.4,2025-01-01
Estatal,AP-9,Miño - A Coruña,3.35,2025-01-01
Estatal,AP-9,Guísamo o Sta Marta - Macenda,1.15,2025-01-01
Estatal,AP-9,Guísamo o Sta Marta - Ordes,4.55,2025-01-01
Estatal,AP-9,Guísamo o Sta Marta - Sigüeiro,6.65,2025-01-01
Estatal,AP-9,Guísamo o Sta Marta - Santiago,7.5,2025-01-01
Estatal,AP-9,A Coruña - A Barcala,1.95,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Guísamo/Sta Marta,2.35,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Ordes,5.5,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Sigüeiro,7.6,2025-01-01
Estatal,AP-9,A Coruña o A Barcala - Santiago,8.4,2025-01-01
Estatal,AP-9,Macenda - Ordes,3.8,2025-01-01
Estatal,AP-9,Macenda - Sigüeiro,5.55,2025-01-01
Estatal,AP-9,Macenda - Santiago,7.55,2025-01-01
Estatal,AP-9,Ordes - Sigüeiro,2.25,2025-01-01
Estatal,AP-9,Ordes - Santiago,3.15,2025-01-01
Estatal,AP-9,Sigüeiro - Santiago,2.15,2025-01-01
Estatal,AP-9,Sigüeiro - Sigüeiro,0.25,2025-01-01
Estatal,AP-9,Santiago - Santiago,4.35,2025-01-01
Estatal,AP-9,Santiago - Padrón,3.0,2025-01-01
Estatal,AP-9,Santiago - Caldas de Reis,4.7,2025-01-01
Estatal,AP-9,Santiago - Curro,6.3,2025-01-01
Estatal,AP-9,Santiago - Pontevedra,7.2,2025-01-01
Estatal,AP-9,Padrón - Caldas de Reis,2.2,2025-01-01
Estatal,AP-9,Padrón - Curro,3.65,2025-01-01
Estatal,AP-9,Padrón - Pontevedra,4.75,2025-01-01
Estatal,AP-9,Carracedo - Caldas de Reis,0.9,2025-01-01
Estatal,AP-9,Carracedo - Curro,2.1,2025-01-01
Estatal,AP-9,Carracedo - Pontevedra,3.3,2025-01-01
Estatal,AP-9,Caldas de Reis - Curro,1.55,2025-01-01
Estatal,AP-9,Caldas de Reis - Pontevedra,2.75,2025-01-01
Estatal,AP-9,Curro - Pontevedra,1.7,2025-01-01
Estatal,AP-9,Pontevedra - Vilaboa,1.35,2025-01-01
Estatal,AP-9,Pontevedra - Morrazo,3.45,2025-01-01
Estatal,AP-9,Pontevedra - Vigo / Puxeiros,4.85,2025-01-01
Estatal,AP-9,Puxeiros - Porriño,1.2,2025-01-01
Estatal,AP-9,Puxeiros - Tui,3.4,2025-01-01
Estatal,AP-9,Porriño - Tui,2.0,2025-01-01
